sensor;timestamp;timestamp_str;temperature
0972JSD_3;1523336273;10/04/2018 6:57;7,67
0972JSD_2;1523336579;10/04/2018 7:02;7,33
0972JSD_4;1523336995;10/04/2018 7:09;7,67
0972JSD_1;1523337106;10/04/2018 7:11;7,67
0972JSD_3;1523337214;10/04/2018 7:13;7,67
0972JSD_2;1523337507;10/04/2018 7:18;7,33
0972JSD_4;1523337900;10/04/2018 7:25;7,33
0972JSD_1;1523337946;10/04/2018 7:25;7,33
0972JSD_3;1523338114;10/04/2018 7:28;7,33
0972JSD_2;1523338407;10/04/2018 7:33;7,33
0972JSD_4;1523338800;10/04/2018 7:40;7,33
0972JSD_1;1523338846;10/04/2018 7:40;7,33
0972JSD_3;1523339054;10/04/2018 7:44;7,33
0972JSD_2;1523339304;10/04/2018 7:48;7,33
0972JSD_1;1523339685;10/04/2018 7:54;7,33
0972JSD_4;1523339735;10/04/2018 7:55;7,33
0972JSD_3;1523339954;10/04/2018 7:59;7,33
0972JSD_2;1523340204;10/04/2018 8:03;7,33
0972JSD_1;1523340585;10/04/2018 8:09;7,33
0972JSD_4;1523340635;10/04/2018 8:10;7,33
0972JSD_3;1523340926;10/04/2018 8:15;7,33
0972JSD_2;1523341103;10/04/2018 8:18;7,33
0972JSD_1;1523341454;10/04/2018 8:24;7,33
0972JSD_4;1523341539;10/04/2018 8:25;7,33
0972JSD_3;1523341826;10/04/2018 8:30;7,33
0972JSD_2;1523342003;10/04/2018 8:33;7,33
0972JSD_1;1523342354;10/04/2018 8:39;7,33
0972JSD_4;1523342439;10/04/2018 8:40;7,33
0972JSD_3;1523342766;10/04/2018 8:46;7,33
0972JSD_2;1523342929;10/04/2018 8:48;7,33
0972JSD_1;1523343193;10/04/2018 8:53;7,33
0972JSD_4;1523343344;10/04/2018 8:55;7,33
0972JSD_3;1523343666;10/04/2018 9:01;7,33
0972JSD_2;1523343829;10/04/2018 9:03;7,00
0972JSD_1;1523344093;10/04/2018 9:08;7,33
0972JSD_4;1523344244;10/04/2018 9:10;7,00
0972JSD_3;1523344606;10/04/2018 9:16;7,33
0972JSD_2;1523344725;10/04/2018 9:18;7,00
0972JSD_1;1523344931;10/04/2018 9:22;7,33
0972JSD_4;1523345178;10/04/2018 9:26;7,00
0972JSD_3;1523345506;10/04/2018 9:31;7,00
0972JSD_2;1523345625;10/04/2018 9:33;7,00
0972JSD_1;1523345831;10/04/2018 9:37;7,00
0972JSD_4;1523346078;10/04/2018 9:41;7,00
0972JSD_3;1523346445;10/04/2018 9:47;7,00
0972JSD_2;1523346522;10/04/2018 9:48;7,00
0972JSD_1;1523346669;10/04/2018 9:51;7,00
0972JSD_4;1523346981;10/04/2018 9:56;7,00
0972JSD_3;1523347345;10/04/2018 10:02;7,00
0972JSD_2;1523347422;10/04/2018 10:03;7,00
0972JSD_1;1523347569;10/04/2018 10:06;7,00
0972JSD_4;1523347881;10/04/2018 10:11;7,00
0972JSD_3;1523348316;10/04/2018 10:18;7,00
0972JSD_2;1523348318;10/04/2018 10:18;7,00
0972JSD_1;1523348437;10/04/2018 10:20;7,00
0972JSD_4;1523348785;10/04/2018 10:26;7,00
0972JSD_3;1523349216;10/04/2018 10:33;7,00
0972JSD_2;1523349218;10/04/2018 10:33;7,00
0972JSD_1;1523349337;10/04/2018 10:35;7,00
0972JSD_4;1523349685;10/04/2018 10:41;7,00
0972JSD_2;1523350145;10/04/2018 10:49;7,00
0972JSD_3;1523350156;10/04/2018 10:49;7,00
0972JSD_1;1523350175;10/04/2018 10:49;7,00
0972JSD_4;1523350589;10/04/2018 10:56;7,00
0972JSD_2;1523351045;10/04/2018 11:04;7,00
0972JSD_3;1523351056;10/04/2018 11:04;7,00
0972JSD_1;1523351075;10/04/2018 11:04;7,00
0972JSD_4;1523351489;10/04/2018 11:11;7,00
0972JSD_1;1523351914;10/04/2018 11:18;7,00
0972JSD_2;1523351942;10/04/2018 11:19;7,33
0972JSD_3;1523351995;10/04/2018 11:19;7,00
0972JSD_4;1523352423;10/04/2018 11:27;7,00
0972JSD_1;1523352814;10/04/2018 11:33;7,00
0972JSD_2;1523352842;10/04/2018 11:34;7,33
0972JSD_3;1523352895;10/04/2018 11:34;7,00
0972JSD_4;1523353323;10/04/2018 11:42;7,00
0972JSD_1;1523353653;10/04/2018 11:47;7,33
0972JSD_2;1523353739;10/04/2018 11:48;7,33
0972JSD_3;1523353866;10/04/2018 11:51;7,33
0972JSD_4;1523354228;10/04/2018 11:57;7,33
0972JSD_1;1523354553;10/04/2018 12:02;7,33
0972JSD_2;1523354639;10/04/2018 12:03;7,33
0972JSD_3;1523354766;10/04/2018 12:06;7,33
0972JSD_4;1523355128;10/04/2018 12:12;7,33
0972JSD_1;1523355421;10/04/2018 12:17;7,33
0972JSD_2;1523355537;10/04/2018 12:18;7,33
0972JSD_3;1523355706;10/04/2018 12:21;7,33
0972JSD_4;1523356031;10/04/2018 12:27;7,33
0972JSD_1;1523356321;10/04/2018 12:32;7,33
0972JSD_2;1523356437;10/04/2018 12:33;7,33
0972JSD_3;1523356606;10/04/2018 12:36;7,33
0972JSD_4;1523356931;10/04/2018 12:42;7,33
0972JSD_1;1523357160;10/04/2018 12:46;7,00
0972JSD_2;1523357365;10/04/2018 12:49;7,33
0972JSD_3;1523357546;10/04/2018 12:52;7,33
0972JSD_4;1523357836;10/04/2018 12:57;7,33
0972JSD_1;1523358060;10/04/2018 13:01;7,00
0972JSD_2;1523358265;10/04/2018 13:04;7,33
0972JSD_3;1523358446;10/04/2018 13:07;7,33
0972JSD_4;1523358736;10/04/2018 13:12;7,33
0972JSD_1;1523358899;10/04/2018 13:14;7,33
0972JSD_2;1523359162;10/04/2018 13:19;7,33
0972JSD_3;1523359385;10/04/2018 13:23;7,33
0972JSD_4;1523359671;10/04/2018 13:27;7,33
0972JSD_1;1523359799;10/04/2018 13:29;7,00
0972JSD_2;1523360062;10/04/2018 13:34;7,33
0972JSD_3;1523360285;10/04/2018 13:38;7,33
0972JSD_4;1523360571;10/04/2018 13:42;7,33
0972JSD_1;1523360637;10/04/2018 13:43;7,33
0972JSD_2;1523360960;10/04/2018 13:49;7,33
0972JSD_3;1523361257;10/04/2018 13:54;7,33
0972JSD_4;1523361475;10/04/2018 13:57;7,33
0972JSD_1;1523361537;10/04/2018 13:58;7,33
0972JSD_2;1523361860;10/04/2018 14:04;7,67
0972JSD_3;1523362157;10/04/2018 14:09;7,33
0972JSD_4;1523362375;10/04/2018 14:12;7,33
0972JSD_1;1523362405;10/04/2018 14:13;7,33
0972JSD_2;1523362759;10/04/2018 14:19;7,67
0972JSD_3;1523363097;10/04/2018 14:24;7,33
0972JSD_4;1523363280;10/04/2018 14:28;7,33
0972JSD_1;1523363305;10/04/2018 14:28;7,33
0972JSD_2;1523363659;10/04/2018 14:34;7,67
0972JSD_3;1523363997;10/04/2018 14:39;7,33
0972JSD_1;1523364144;10/04/2018 14:42;7,33
0972JSD_4;1523364180;10/04/2018 14:43;7,67
0972JSD_2;1523364588;10/04/2018 14:49;7,67
0972JSD_3;1523364938;10/04/2018 14:55;7,67
0972JSD_1;1523365044;10/04/2018 14:57;7,33
0972JSD_4;1523365085;10/04/2018 14:58;7,67
0972JSD_2;1523365488;10/04/2018 15:04;8,00
0972JSD_3;1523365838;10/04/2018 15:10;7,67
0972JSD_1;1523365884;10/04/2018 15:11;7,67
0972JSD_4;1523365985;10/04/2018 15:13;7,67
0972JSD_2;1523366388;10/04/2018 15:19;8,00
0972JSD_1;1523366784;10/04/2018 15:26;7,67
0972JSD_3;1523366811;10/04/2018 15:26;7,67
0972JSD_4;1523366922;10/04/2018 15:28;7,67
0972JSD_2;1523367288;10/04/2018 15:34;8,00
0972JSD_1;1523367655;10/04/2018 15:40;7,67
0972JSD_3;1523367711;10/04/2018 15:41;8,00
0972JSD_4;1523367822;10/04/2018 15:43;8,00
0972JSD_2;1523368189;10/04/2018 15:49;8,33
0972JSD_1;1523368555;10/04/2018 15:55;8,00
0972JSD_3;1523368653;10/04/2018 15:57;8,00
0972JSD_4;1523368729;10/04/2018 15:58;8,00
0972JSD_2;1523369089;10/04/2018 16:04;8,33
0972JSD_1;1523369397;10/04/2018 16:09;8,00
0972JSD_3;1523369553;10/04/2018 16:12;8,00
0972JSD_4;1523369629;10/04/2018 16:13;8,33
0972JSD_2;1523370021;10/04/2018 16:20;8,67
0972JSD_1;1523370297;10/04/2018 16:24;8,00
0972JSD_3;1523370498;10/04/2018 16:28;8,33
0972JSD_4;1523370538;10/04/2018 16:28;8,33
0972JSD_2;1523370921;10/04/2018 16:35;8,67
0972JSD_1;1523371140;10/04/2018 16:39;8,33
0972JSD_3;1523371398;10/04/2018 16:43;8,33
0972JSD_4;1523371438;10/04/2018 16:43;8,67
0972JSD_2;1523371825;10/04/2018 16:50;9,00
0972JSD_1;1523372040;10/04/2018 16:54;8,33
0972JSD_3;1523372343;10/04/2018 16:59;8,67
0972JSD_4;1523372379;10/04/2018 16:59;8,67
0972JSD_2;1523372725;10/04/2018 17:05;9,33
0972JSD_1;1523372885;10/04/2018 17:08;8,67
0972JSD_3;1523373243;10/04/2018 17:14;9,00
0972JSD_4;1523373279;10/04/2018 17:14;9,00
0972JSD_2;1523373631;10/04/2018 17:20;9,33
0972JSD_1;1523373785;10/04/2018 17:23;8,67
0972JSD_4;1523374191;10/04/2018 17:29;9,00
0972JSD_3;1523374221;10/04/2018 17:30;9,00
0972JSD_2;1523374531;10/04/2018 17:35;9,67
0972JSD_1;1523374659;10/04/2018 17:37;9,00
0972JSD_4;1523375091;10/04/2018 17:44;9,33
0972JSD_3;1523375121;10/04/2018 17:45;9,00
0972JSD_2;1523375436;10/04/2018 17:50;9,67
0972JSD_1;1523375559;10/04/2018 17:52;9,00
0972JSD_4;1523376003;10/04/2018 18:00;9,33
0972JSD_3;1523376068;10/04/2018 18:01;9,00
0972JSD_2;1523376336;10/04/2018 18:05;9,67
0972JSD_4;1523376903;10/04/2018 18:15;9,33
0972JSD_3;1523376968;10/04/2018 18:16;9,00
0972JSD_2;1523377236;10/04/2018 18:20;9,67
0972JSD_1;1523377307;10/04/2018 18:21;9,00
0972JSD_2;1523377369;10/04/2018 18:22;9,67
0972JSD_4;1523377563;10/04/2018 18:26;9,33
0972JSD_4;1523377821;10/04/2018 18:30;9,33
0972JSD_3;1523377835;10/04/2018 18:30;9,33
0972JSD_1;1523378088;10/04/2018 18:34;9,00
0972JSD_2;1523378136;10/04/2018 18:35;9,67
0972JSD_4;1523378721;10/04/2018 18:45;9,33
0972JSD_3;1523378735;10/04/2018 18:45;9,33
0972JSD_1;1523378988;10/04/2018 18:49;9,33
0972JSD_2;1523379066;10/04/2018 18:51;9,67
0972JSD_3;1523379610;10/04/2018 19:00;9,33
0972JSD_4;1523379635;10/04/2018 19:00;9,67
0972JSD_1;1523379835;10/04/2018 19:03;9,33
0972JSD_2;1523379966;10/04/2018 19:06;9,67
0972JSD_3;1523380510;10/04/2018 19:15;9,67
0972JSD_4;1523380535;10/04/2018 19:15;9,67
0972JSD_1;1523380735;10/04/2018 19:18;9,33
0972JSD_2;1523380873;10/04/2018 19:21;9,67
0972JSD_3;1523381386;10/04/2018 19:29;9,67
0972JSD_4;1523381449;10/04/2018 19:30;9,67
0972JSD_1;1523381613;10/04/2018 19:33;9,67
0972JSD_2;1523381773;10/04/2018 19:36;9,67
0972JSD_3;1523382286;10/04/2018 19:44;9,67
0972JSD_4;1523382349;10/04/2018 19:45;9,67
0972JSD_1;1523382513;10/04/2018 19:48;9,33
0972JSD_2;1523382711;10/04/2018 19:51;9,67
0972JSD_3;1523383162;10/04/2018 19:59;9,67
0972JSD_4;1523383263;10/04/2018 20:01;9,67
0972JSD_1;1523383362;10/04/2018 20:02;9,33
0972JSD_2;1523383611;10/04/2018 20:06;9,67
0972JSD_3;1523384062;10/04/2018 20:14;9,33
0972JSD_4;1523384163;10/04/2018 20:16;9,67
0972JSD_1;1523384262;10/04/2018 20:17;9,33
0972JSD_2;1523384517;10/04/2018 20:21;9,67
0972JSD_3;1523384937;10/04/2018 20:28;9,33
0972JSD_4;1523385106;10/04/2018 20:31;9,33
0972JSD_1;1523385109;10/04/2018 20:31;9,33
0972JSD_2;1523385417;10/04/2018 20:36;9,33
0972JSD_3;1523385837;10/04/2018 20:43;9,33
0972JSD_4;1523386006;10/04/2018 20:46;9,33
0972JSD_1;1523386009;10/04/2018 20:46;9,00
0972JSD_2;1523386321;10/04/2018 20:52;9,00
0972JSD_3;1523386710;10/04/2018 20:58;9,00
0972JSD_1;1523386854;10/04/2018 21:00;8,67
0972JSD_4;1523386918;10/04/2018 21:01;9,00
0972JSD_2;1523387221;10/04/2018 21:07;8,67
0972JSD_3;1523387610;10/04/2018 21:13;8,67
0972JSD_1;1523387754;10/04/2018 21:15;8,33
0972JSD_4;1523387818;10/04/2018 21:16;8,67
0972JSD_2;1523388123;10/04/2018 21:22;8,33
0972JSD_3;1523388481;10/04/2018 21:28;8,33
0972JSD_1;1523388626;10/04/2018 21:30;8,00
0972JSD_4;1523388725;10/04/2018 21:32;8,33
0972JSD_2;1523389023;10/04/2018 21:37;8,00
0972JSD_3;1523389381;10/04/2018 21:43;8,00
0972JSD_1;1523389526;10/04/2018 21:45;7,67
0972JSD_4;1523389625;10/04/2018 21:47;8,00
0972JSD_2;1523389952;10/04/2018 21:52;7,67
0972JSD_3;1523390249;10/04/2018 21:57;7,67
0972JSD_1;1523390365;10/04/2018 21:59;7,33
0972JSD_4;1523390531;10/04/2018 22:02;7,67
0972JSD_2;1523390852;10/04/2018 22:07;7,33
0972JSD_3;1523391149;10/04/2018 22:12;7,33
0972JSD_1;1523391265;10/04/2018 22:14;7,00
0972JSD_4;1523391431;10/04/2018 22:17;7,33
0972JSD_2;1523391748;10/04/2018 22:22;7,00
0972JSD_3;1523392015;10/04/2018 22:26;7,00
0972JSD_1;1523392103;10/04/2018 22:28;6,67
0972JSD_4;1523392364;10/04/2018 22:32;7,00
0972JSD_2;1523392648;10/04/2018 22:37;6,67
0972JSD_3;1523392915;10/04/2018 22:41;6,67
0972JSD_1;1523393003;10/04/2018 22:43;6,67
0972JSD_4;1523393264;10/04/2018 22:47;6,67
0972JSD_2;1523393543;10/04/2018 22:52;6,67
0972JSD_3;1523393779;10/04/2018 22:56;6,67
0972JSD_1;1523393838;10/04/2018 22:57;6,33
0972JSD_4;1523394165;10/04/2018 23:02;6,33
0972JSD_2;1523394443;10/04/2018 23:07;6,33
0972JSD_3;1523394679;10/04/2018 23:11;6,33
0972JSD_1;1523394738;10/04/2018 23:12;6,00
0972JSD_4;1523395065;10/04/2018 23:17;6,33
0972JSD_2;1523395336;10/04/2018 23:22;6,00
0972JSD_3;1523395541;10/04/2018 23:25;6,00
0972JSD_1;1523395602;10/04/2018 23:26;6,00
0972JSD_4;1523395964;10/04/2018 23:32;6,00
0972JSD_2;1523396236;10/04/2018 23:37;6,00
0972JSD_3;1523396441;10/04/2018 23:40;6,00
0972JSD_1;1523396502;10/04/2018 23:41;6,00
0972JSD_4;1523396864;10/04/2018 23:47;6,00
0972JSD_2;1523397157;10/04/2018 23:52;5,67
0972JSD_3;1523397303;10/04/2018 23:55;6,00
0972JSD_1;1523397336;10/04/2018 23:55;5,67
0972JSD_4;1523397793;11/04/2018 0:03;5,67
0972JSD_2;1523398057;11/04/2018 0:07;5,67
0972JSD_3;1523398203;11/04/2018 0:10;5,67
0972JSD_1;1523398236;11/04/2018 0:10;5,67
0972JSD_4;1523398693;11/04/2018 0:18;5,67
0972JSD_2;1523398948;11/04/2018 0:22;5,67
0972JSD_3;1523399063;11/04/2018 0:24;5,67
0972JSD_1;1523399069;11/04/2018 0:24;5,67
0972JSD_4;1523399590;11/04/2018 0:33;5,67
0972JSD_2;1523399848;11/04/2018 0:37;5,33
0972JSD_3;1523399963;11/04/2018 0:39;5,67
0972JSD_1;1523399969;11/04/2018 0:39;5,67
0972JSD_4;1523400490;11/04/2018 0:48;5,33
0972JSD_2;1523400738;11/04/2018 0:52;5,33
0972JSD_1;1523400802;11/04/2018 0:53;5,33
0972JSD_3;1523400823;11/04/2018 0:53;5,67
0972JSD_4;1523401387;11/04/2018 1:03;5,33
0972JSD_2;1523401638;11/04/2018 1:07;5,33
0972JSD_1;1523401702;11/04/2018 1:08;5,33
0972JSD_3;1523401723;11/04/2018 1:08;5,33
0972JSD_4;1523402287;11/04/2018 1:18;5,33
0972JSD_2;1523402528;11/04/2018 1:22;5,33
0972JSD_1;1523402563;11/04/2018 1:22;5,33
0972JSD_3;1523402583;11/04/2018 1:23;5,33
0972JSD_4;1523403183;11/04/2018 1:33;5,33
0972JSD_2;1523403428;11/04/2018 1:37;5,33
0972JSD_1;1523403463;11/04/2018 1:37;5,33
0972JSD_3;1523403483;11/04/2018 1:38;5,33
0972JSD_4;1523404083;11/04/2018 1:48;5,33
0972JSD_1;1523404295;11/04/2018 1:51;5,33
0972JSD_3;1523404344;11/04/2018 1:52;5,33
0972JSD_2;1523404348;11/04/2018 1:52;5,33
0972JSD_4;1523405009;11/04/2018 2:03;5,33
0972JSD_1;1523405195;11/04/2018 2:06;5,33
0972JSD_3;1523405244;11/04/2018 2:07;5,33
0972JSD_2;1523405248;11/04/2018 2:07;5,00
0972JSD_4;1523405909;11/04/2018 2:18;5,33
0972JSD_1;1523406028;11/04/2018 2:20;5,33
0972JSD_3;1523406102;11/04/2018 2:21;5,33
0972JSD_2;1523406137;11/04/2018 2:22;5,00
0972JSD_4;1523406805;11/04/2018 2:33;5,00
0972JSD_1;1523406928;11/04/2018 2:35;5,33
0972JSD_3;1523407002;11/04/2018 2:36;5,33
0972JSD_2;1523407037;11/04/2018 2:37;5,00
0972JSD_4;1523407705;11/04/2018 2:48;5,00
0972JSD_1;1523407788;11/04/2018 2:49;5,33
0972JSD_3;1523407863;11/04/2018 2:51;5,33
0972JSD_2;1523407926;11/04/2018 2:52;5,00
0972JSD_4;1523408600;11/04/2018 3:03;5,00
0972JSD_1;1523408688;11/04/2018 3:04;5,33
0972JSD_3;1523408763;11/04/2018 3:06;5,33
0972JSD_2;1523408826;11/04/2018 3:07;5,00
0972JSD_4;1523409500;11/04/2018 3:18;5,00
0972JSD_1;1523409520;11/04/2018 3:18;5,00
0972JSD_3;1523409622;11/04/2018 3:20;5,00
0972JSD_2;1523409745;11/04/2018 3:22;5,00
0972JSD_4;1523410395;11/04/2018 3:33;5,00
0972JSD_1;1523410420;11/04/2018 3:33;5,00
0972JSD_3;1523410522;11/04/2018 3:35;5,00
0972JSD_2;1523410645;11/04/2018 3:37;5,00
0972JSD_1;1523411250;11/04/2018 3:47;5,00
0972JSD_4;1523411295;11/04/2018 3:48;5,00
0972JSD_3;1523411380;11/04/2018 3:49;5,00
0972JSD_2;1523411532;11/04/2018 3:52;5,00
0972JSD_1;1523412150;11/04/2018 4:02;5,00
0972JSD_4;1523412220;11/04/2018 4:03;5,00
0972JSD_3;1523412280;11/04/2018 4:04;5,00
0972JSD_2;1523412432;11/04/2018 4:07;5,00
0972JSD_1;1523412980;11/04/2018 4:16;5,00
0972JSD_4;1523413120;11/04/2018 4:18;5,00
0972JSD_3;1523413138;11/04/2018 4:18;5,00
0972JSD_2;1523413321;11/04/2018 4:22;4,67
0972JSD_1;1523413880;11/04/2018 4:31;5,00
0972JSD_4;1523414014;11/04/2018 4:33;5,00
0972JSD_3;1523414038;11/04/2018 4:33;5,00
0972JSD_2;1523414221;11/04/2018 4:37;4,67
0972JSD_1;1523414740;11/04/2018 4:45;5,00
0972JSD_3;1523414896;11/04/2018 4:48;5,00
0972JSD_4;1523414914;11/04/2018 4:48;4,67
0972JSD_2;1523415108;11/04/2018 4:51;4,67
0972JSD_1;1523415640;11/04/2018 5:00;4,67
0972JSD_3;1523415796;11/04/2018 5:03;4,67
0972JSD_4;1523415808;11/04/2018 5:03;4,67
0972JSD_2;1523416008;11/04/2018 5:06;4,67
0972JSD_1;1523416470;11/04/2018 5:14;4,67
0972JSD_3;1523416654;11/04/2018 5:17;4,67
0972JSD_4;1523416708;11/04/2018 5:18;4,67
0972JSD_2;1523416925;11/04/2018 5:22;4,67
0972JSD_1;1523417370;11/04/2018 5:29;4,67
0972JSD_3;1523417554;11/04/2018 5:32;4,67
0972JSD_4;1523417601;11/04/2018 5:33;4,67
0972JSD_2;1523417825;11/04/2018 5:37;4,67
0972JSD_1;1523418199;11/04/2018 5:43;4,67
0972JSD_3;1523418411;11/04/2018 5:46;4,67
0972JSD_4;1523418501;11/04/2018 5:48;4,67
0972JSD_2;1523418714;11/04/2018 5:51;4,67
0972JSD_1;1523419099;11/04/2018 5:58;4,67
0972JSD_3;1523419311;11/04/2018 6:01;4,67
0972JSD_4;1523419424;11/04/2018 6:03;4,67
0972JSD_2;1523419614;11/04/2018 6:06;4,33
0972JSD_1;1523419901;11/04/2018 6:11;4,67
0972JSD_3;1523420169;11/04/2018 6:16;4,67
0972JSD_4;1523420324;11/04/2018 6:18;4,33
0972JSD_2;1523420500;11/04/2018 6:21;4,33
0972JSD_1;1523420801;11/04/2018 6:26;4,67
0972JSD_3;1523421069;11/04/2018 6:31;4,33
0972JSD_4;1523421217;11/04/2018 6:33;4,33
0972JSD_2;1523421400;11/04/2018 6:36;4,33
0972JSD_1;1523421562;11/04/2018 6:39;4,67
0972JSD_3;1523421925;11/04/2018 6:45;4,33
0972JSD_3;1523422010;11/04/2018 6:46;4,33
0972JSD_4;1523422117;11/04/2018 6:48;4,33
0972JSD_2;1523422267;11/04/2018 6:51;4,33
0972JSD_2;1523422286;11/04/2018 6:51;4,33
0972JSD_1;1523422462;11/04/2018 6:54;4,33
0972JSD_1;1523422821;11/04/2018 7:00;4,33
0972JSD_3;1523422825;11/04/2018 7:00;4,33
0972JSD_3;1523422910;11/04/2018 7:01;4,33
0972JSD_4;1523422953;11/04/2018 7:02;4,33
0972JSD_2;1523423167;11/04/2018 7:06;4,33
0972JSD_2;1523423186;11/04/2018 7:06;4,33
0972JSD_1;1523423721;11/04/2018 7:15;4,67
0972JSD_3;1523423810;11/04/2018 7:16;4,33
0972JSD_4;1523423853;11/04/2018 7:17;4,33
0972JSD_2;1523424067;11/04/2018 7:21;4,33
0972JSD_1;1523424621;11/04/2018 7:30;5,00
0972JSD_3;1523424710;11/04/2018 7:31;4,67
0972JSD_4;1523424753;11/04/2018 7:32;4,33
0972JSD_2;1523424967;11/04/2018 7:36;4,67
0972JSD_1;1523425521;11/04/2018 7:45;5,67
0972JSD_3;1523425610;11/04/2018 7:46;5,00
0972JSD_4;1523425653;11/04/2018 7:47;4,67
0972JSD_2;1523425867;11/04/2018 7:51;5,00
0972JSD_1;1523426421;11/04/2018 8:00;6,33
0972JSD_3;1523426510;11/04/2018 8:01;5,33
0972JSD_4;1523426553;11/04/2018 8:02;5,33
0972JSD_2;1523426767;11/04/2018 8:06;5,67
0972JSD_1;1523427321;11/04/2018 8:15;7,00
0972JSD_3;1523427410;11/04/2018 8:16;6,00
0972JSD_4;1523427453;11/04/2018 8:17;6,00
0972JSD_2;1523427667;11/04/2018 8:21;6,33
0972JSD_1;1523428221;11/04/2018 8:30;7,67
0972JSD_3;1523428310;11/04/2018 8:31;7,00
0972JSD_4;1523428353;11/04/2018 8:32;6,67
0972JSD_2;1523428567;11/04/2018 8:36;7,33
0972JSD_1;1523429121;11/04/2018 8:45;8,00
0972JSD_3;1523429178;11/04/2018 8:46;7,67
0972JSD_4;1523429253;11/04/2018 8:47;7,33
0972JSD_2;1523429476;11/04/2018 8:51;8,00
0972JSD_1;1523429894;11/04/2018 8:58;8,33
0972JSD_3;1523430078;11/04/2018 9:01;8,00
0972JSD_4;1523430089;11/04/2018 9:01;8,00
0972JSD_2;1523430376;11/04/2018 9:06;8,33
0972JSD_1;1523430794;11/04/2018 9:13;8,67
0972JSD_3;1523430950;11/04/2018 9:15;8,33
0972JSD_4;1523430989;11/04/2018 9:16;8,33
0972JSD_2;1523431308;11/04/2018 9:21;8,67
0972JSD_1;1523431569;11/04/2018 9:26;8,67
0972JSD_4;1523431828;11/04/2018 9:30;8,67
0972JSD_3;1523431850;11/04/2018 9:30;8,67
0972JSD_2;1523432208;11/04/2018 9:36;8,67
0972JSD_1;1523432469;11/04/2018 9:41;8,67
0972JSD_3;1523432723;11/04/2018 9:45;8,67
0972JSD_4;1523432728;11/04/2018 9:45;8,67
0972JSD_2;1523433111;11/04/2018 9:51;8,67
0972JSD_1;1523433244;11/04/2018 9:54;8,67
0972JSD_4;1523433567;11/04/2018 9:59;8,67
0972JSD_3;1523433623;11/04/2018 10:00;8,67
0972JSD_2;1523434011;11/04/2018 10:06;8,67
0972JSD_1;1523434144;11/04/2018 10:09;8,67
0972JSD_4;1523434467;11/04/2018 10:14;8,67
0972JSD_3;1523434495;11/04/2018 10:14;8,67
0972JSD_2;1523434914;11/04/2018 10:21;8,67
0972JSD_1;1523434917;11/04/2018 10:21;8,33
0972JSD_4;1523435307;11/04/2018 10:28;8,67
0972JSD_3;1523435395;11/04/2018 10:29;8,67
0972JSD_2;1523435814;11/04/2018 10:36;8,67
0972JSD_1;1523435817;11/04/2018 10:36;8,33
0972JSD_4;1523436207;11/04/2018 10:43;8,67
0972JSD_3;1523436266;11/04/2018 10:44;8,67
0972JSD_1;1523436589;11/04/2018 10:49;8,33
0972JSD_2;1523436748;11/04/2018 10:52;8,67
0972JSD_4;1523437046;11/04/2018 10:57;8,67
0972JSD_3;1523437166;11/04/2018 10:59;8,67
0972JSD_1;1523437489;11/04/2018 11:04;8,33
0972JSD_2;1523437648;11/04/2018 11:07;8,67
0972JSD_4;1523437946;11/04/2018 11:12;8,67
0972JSD_3;1523438039;11/04/2018 11:13;8,67
0972JSD_1;1523438262;11/04/2018 11:17;8,33
0972JSD_2;1523438551;11/04/2018 11:22;9,00
0972JSD_4;1523438785;11/04/2018 11:26;8,67
0972JSD_3;1523438939;11/04/2018 11:28;8,67
0972JSD_1;1523439162;11/04/2018 11:32;8,33
0972JSD_2;1523439451;11/04/2018 11:37;9,00
0972JSD_4;1523439685;11/04/2018 11:41;8,67
0972JSD_3;1523439811;11/04/2018 11:43;8,67
0972JSD_1;1523439935;11/04/2018 11:45;8,33
0972JSD_2;1523440354;11/04/2018 11:52;9,00
0972JSD_4;1523440525;11/04/2018 11:55;8,67
0972JSD_3;1523440711;11/04/2018 11:58;8,67
0972JSD_1;1523440835;11/04/2018 12:00;8,33
0972JSD_2;1523441254;11/04/2018 12:07;9,00
0972JSD_4;1523441425;11/04/2018 12:10;9,00
0972JSD_3;1523441584;11/04/2018 12:13;8,67
0972JSD_1;1523441609;11/04/2018 12:13;8,67
0972JSD_2;1523442159;11/04/2018 12:22;9,33
0972JSD_4;1523442265;11/04/2018 12:24;9,00
0972JSD_3;1523442484;11/04/2018 12:28;9,00
0972JSD_1;1523442509;11/04/2018 12:28;8,67
0972JSD_2;1523443059;11/04/2018 12:37;9,33
0972JSD_4;1523443165;11/04/2018 12:39;9,00
0972JSD_1;1523443282;11/04/2018 12:41;8,67
0972JSD_3;1523443357;11/04/2018 12:42;9,00
0972JSD_2;1523443995;11/04/2018 12:53;9,67
0972JSD_4;1523444007;11/04/2018 12:53;9,33
0972JSD_1;1523444182;11/04/2018 12:56;8,67
0972JSD_3;1523444257;11/04/2018 12:57;9,00
0972JSD_2;1523444895;11/04/2018 13:08;9,67
0972JSD_4;1523444907;11/04/2018 13:08;9,33
0972JSD_1;1523444957;11/04/2018 13:09;9,00
0972JSD_3;1523445132;11/04/2018 13:12;9,33
0972JSD_4;1523445750;11/04/2018 13:22;9,67
0972JSD_2;1523445803;11/04/2018 13:23;10,00
0972JSD_1;1523445857;11/04/2018 13:24;9,00
0972JSD_3;1523446032;11/04/2018 13:27;9,33
